"Source:","/home/jeff/projects/2023/tr23-badge/repos/tr23-sao-hw/r1/src/tr23-sao-r1.kicad_sch"
"Date:","Sat 10 Jun 2023 00:16:22 BST"
"Tool:","Eeschema 7.99.0-1.20230515git1adcb86.fc37"
"Generator:","/home/jeff/tools/soft/kicad/jeff-bom-generator/bom_csv_grouped_by_value_with_fp_voltages_tolerances_mfg_mpn.py"
"Component Count:","1"
"Ref","Qnty","Value","Voltage","Tolerance","Tempco","Manufacturer","MPN","LCSC","Footprint","Description","Vendor"
"U1, ","1","~","","","","Kinetic Technologies"," KTD2052AEVAA-TR ","","Package_DFN_QFN:DFN-8-1EP_2x2mm_P0.5mm_EP0.9x1.5mm","",""
